ID,User ID,Session ID,Start Time,User Engagement,Background Music,Call Status,Movement,Sound Level,Danger Level
66b7a9b122898f6dc3aefbcf,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:29.506Z,0,1,0,0.4,0.52,0.264
66b7a9b122898f6dc3aefbcd,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:29.567Z,0,1,0,0.7,0.52,0.264
66b7a9b122898f6dc3aefbd3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:29.601Z,0,1,0,0.7,0.52,0.30900000000000005
66b7a9b122898f6dc3aefbd1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:29.641Z,0,1,0,0.7,0.57,0.30900000000000005
66b7a9b122898f6dc3aefbd5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:29.677Z,0,1,0,0.7,0.57,0.319
66b7a9b122898f6dc3aefbd7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:29.735Z,0,1,0,1,0.57,0.319
66b7a9b122898f6dc3aefbdd,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.190Z,0,1,0,1,0.63,0.376
66b7a9b122898f6dc3aefbd9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:29.769Z,0,1,0,1,0.57,0.364
66b7a9b122898f6dc3aefbdb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.151Z,0,1,0,1,0.63,0.364
66b7a9b122898f6dc3aefbdf,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.339Z,0,1,0,0.4,0.63,0.376
66b7a9b122898f6dc3aefbe1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.423Z,0,1,0,0.4,0.57,0.28600000000000003
66b7a9b122898f6dc3aefbe7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.598Z,0,1,0,0.7,0.57,0.274
66b7a9b122898f6dc3aefbe3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.374Z,0,1,0,0.4,0.63,0.28600000000000003
66b7a9b122898f6dc3aefbe5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.457Z,0,1,0,0.4,0.57,0.274
66b7a9b122898f6dc3aefbe9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.632Z,0,1,0,0.7,0.57,0.319
66b7a9b122898f6dc3aefbeb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.672Z,0,1,0,0.7,0.59,0.319
66b7a9b122898f6dc3aefbed,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.808Z,0,1,0,1,0.59,0.323
66b7a9b122898f6dc3aefbef,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.707Z,0,1,0,0.7,0.59,0.323
66b7a9b122898f6dc3aefbf1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.840Z,0,1,0,1,0.59,0.368
66b7a9b222898f6dc3aefbf3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.896Z,0,1,0,0.4,0.59,0.368
66b7a9b222898f6dc3aefbf5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.926Z,0,1,0,0.4,0.59,0.278
66b7a9b222898f6dc3aefbf7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:30.975Z,0,1,0,0.4,0.57,0.278
66b7a9b222898f6dc3aefbf9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.007Z,0,1,0,0.4,0.57,0.274
66b7a9b222898f6dc3aefbfb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.061Z,0,1,0,1,0.57,0.274
66b7a9b222898f6dc3aefbfd,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.095Z,0,1,0,1,0.57,0.364
66b7a9b222898f6dc3aefbff,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.154Z,0,1,0,0.7,0.57,0.364
66b7a9b222898f6dc3aefc01,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.189Z,0,1,0,0.7,0.57,0.319
66b7a9b222898f6dc3aefc05,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.262Z,0,1,0,0.7,0.56,0.31700000000000006
66b7a9b222898f6dc3aefc03,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.229Z,0,1,0,0.7,0.56,0.319
66b7a9b222898f6dc3aefc07,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.394Z,0,1,0,0.7,0.62,0.31700000000000006
66b7a9b222898f6dc3aefc09,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.427Z,0,1,0,0.7,0.62,0.329
66b7a9b222898f6dc3aefc0b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.514Z,0,1,0,1,0.62,0.329
66b7a9b222898f6dc3aefc0f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.659Z,0,1,0,1,0.61,0.374
66b7a9b222898f6dc3aefc0d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.547Z,0,1,0,1,0.62,0.374
66b7a9b222898f6dc3aefc11,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.693Z,0,1,0,1,0.61,0.372
66b7a9b222898f6dc3aefc13,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.896Z,0,1,0,1,0.6,0.372
66b7a9b222898f6dc3aefc15,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.933Z,0,1,0,1,0.6,0.37
66b7a9b222898f6dc3aefc17,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:31.986Z,0,1,0,0.4,0.6,0.37
66b7a9b222898f6dc3aefc19,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.020Z,0,1,0,0.4,0.6,0.28
66b7a9b222898f6dc3aefc1b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.081Z,0,1,0,0.7,0.6,0.28
66b7a9b222898f6dc3aefc1d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.113Z,0,1,0,0.7,0.6,0.325
66b7a9b222898f6dc3aefc21,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.184Z,0,1,0,0.7,0.64,0.333
66b7a9b222898f6dc3aefc1f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.153Z,0,1,0,0.7,0.64,0.325
66b7a9b222898f6dc3aefc23,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.298Z,0,1,0,1,0.64,0.333
66b7a9b222898f6dc3aefc25,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.351Z,0,1,0,1,0.64,0.378
66b7a9b222898f6dc3aefc27,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.463Z,0,1,0,1,0.59,0.378
66b7a9b222898f6dc3aefc29,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.497Z,0,1,0,1,0.59,0.368
66b7a9b222898f6dc3aefc2b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.596Z,0,1,0,0.4,0.59,0.368
66b7a9b222898f6dc3aefc2d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.626Z,0,1,0,0.4,0.59,0.278
66b7a9b222898f6dc3aefc2f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.715Z,0,1,0,0.4,0.58,0.278
66b7a9b322898f6dc3aefc31,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.750Z,0,1,0,0.4,0.58,0.276
66b7a9b322898f6dc3aefc35,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.845Z,0,1,0,0.7,0.58,0.276
66b7a9b322898f6dc3aefc37,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.919Z,0,1,0,0.7,0.57,0.321
66b7a9b322898f6dc3aefc33,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.876Z,0,1,0,0.7,0.58,0.321
66b7a9b322898f6dc3aefc39,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:32.952Z,0,1,0,0.7,0.57,0.319
66b7a9b322898f6dc3aefc3b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.154Z,0,1,0,0.7,0.62,0.319
66b7a9b322898f6dc3aefc3f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.270Z,0,1,0,1,0.62,0.329
66b7a9b322898f6dc3aefc3d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.193Z,0,1,0,0.7,0.62,0.329
66b7a9b322898f6dc3aefc41,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.303Z,0,1,0,1,0.62,0.374
66b7a9b322898f6dc3aefc43,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.402Z,0,1,0,1,0.64,0.374
66b7a9b322898f6dc3aefc45,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.434Z,0,1,0,1,0.64,0.378
66b7a9b322898f6dc3aefc47,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.472Z,0,1,0,0.4,0.75,0.31000000000000005
66b7a9b322898f6dc3aefc4b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.709Z,0,1,0,1,0.62,0.374
66b7a9b322898f6dc3aefc49,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.907Z,0,1,0,1,0.58,0.374
66b7a9b322898f6dc3aefc4d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.675Z,0,1,0,1,0.62,0.378
66b7a9b322898f6dc3aefc4f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:33.941Z,0,1,0,1,0.58,0.366
66b7a9b322898f6dc3aefc51,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.041Z,0,1,0,0.4,0.58,0.366
66b7a9b322898f6dc3aefc55,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.073Z,0,1,0,0.4,0.58,0.276
66b7a9b322898f6dc3aefc57,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.190Z,0,1,0,0.4,0.76,0.31200000000000006
66b7a9b322898f6dc3aefc53,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.158Z,0,1,0,0.4,0.76,0.276
66b7a9b322898f6dc3aefc59,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.232Z,0,1,0,0.7,0.76,0.31200000000000006
66b7a9b322898f6dc3aefc5b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.265Z,0,1,0,0.7,0.76,0.35700000000000004
66b7a9b322898f6dc3aefc5f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.388Z,0,1,0,0.4,0.76,0.31200000000000006
66b7a9b322898f6dc3aefc5d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.357Z,0,1,0,0.4,0.76,0.35700000000000004
66b7a9b322898f6dc3aefc61,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.443Z,0,1,0,0.4,0.75,0.31200000000000006
66b7a9b322898f6dc3aefc63,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.517Z,0,1,0,1,0.75,0.31000000000000005
66b7a9b322898f6dc3aefc67,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.695Z,0,1,0,1,0.62,0.4
66b7a9b322898f6dc3aefc6b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.782Z,0,1,0,0.4,0.62,0.374
66b7a9b322898f6dc3aefc65,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.547Z,0,1,0,1,0.75,0.4
66b7a9b322898f6dc3aefc69,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.727Z,0,1,0,1,0.62,0.374
66b7a9b322898f6dc3aefc6d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.833Z,0,1,0,0.4,0.62,0.28400000000000003
66b7a9b422898f6dc3aefc6f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.911Z,0,1,0,1,0.62,0.28400000000000003
66b7a9b422898f6dc3aefc73,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.977Z,0,1,0,1,0.67,0.374
66b7a9b422898f6dc3aefc71,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:34.944Z,0,1,0,1,0.62,0.374
66b7a9b422898f6dc3aefc75,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.010Z,0,1,0,1,0.67,0.384
66b7a9b422898f6dc3aefc77,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.104Z,0,1,0,0.7,0.67,0.384
66b7a9b422898f6dc3aefc79,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.217Z,0,1,0,0.7,0.54,0.339
66b7a9b422898f6dc3aefc7b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.137Z,0,1,0,0.7,0.67,0.339
66b7a9b422898f6dc3aefc7d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.248Z,0,1,0,0.7,0.54,0.31300000000000006
66b7a9b422898f6dc3aefc7f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.308Z,0,1,0,1,0.54,0.31300000000000006
66b7a9b422898f6dc3aefc85,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.458Z,0,1,0,1,0.51,0.352
66b7a9b422898f6dc3aefc83,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.426Z,0,1,0,1,0.51,0.358
66b7a9b422898f6dc3aefc81,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.339Z,0,1,0,1,0.54,0.358
66b7a9b422898f6dc3aefc87,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.616Z,0,1,0,0.7,0.51,0.352
66b7a9b422898f6dc3aefc89,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.650Z,0,1,0,0.7,0.51,0.30700000000000005
66b7a9b422898f6dc3aefc8b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.687Z,0,1,0,0.7,0.55,0.30700000000000005
66b7a9b422898f6dc3aefc8d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.720Z,0,1,0,0.7,0.55,0.31500000000000006
66b7a9b422898f6dc3aefc91,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.809Z,0,1,0,0.4,0.55,0.27
66b7a9b422898f6dc3aefc93,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.871Z,0,1,0,1,0.55,0.27
66b7a9b422898f6dc3aefc8f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.776Z,0,1,0,0.4,0.55,0.31500000000000006
66b7a9b422898f6dc3aefc95,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.903Z,0,1,0,1,0.55,0.36
66b7a9b522898f6dc3aefc97,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.943Z,0,1,0,1,0.56,0.36
66b7a9b522898f6dc3aefc99,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.070Z,0,1,0,0.4,0.56,0.362
66b7a9b522898f6dc3aefc9f,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:35.975Z,0,1,0,1,0.56,0.362
66b7a9b522898f6dc3aefc9b,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.224Z,0,1,0,1,0.56,0.362
66b7a9b522898f6dc3aefc9d,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.194Z,0,1,0,1,0.56,0.272
66b7a9b522898f6dc3aefca1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.103Z,0,1,0,0.4,0.56,0.272
66b7a9b522898f6dc3aefca3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.258Z,0,1,0,1,0.53,0.362
66b7a9b522898f6dc3aefca9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.421Z,0,1,0,0.4,0.53,0.266
66b7a9b522898f6dc3aefcab,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.462Z,0,1,0,0.4,0.6,0.266
66b7a9b522898f6dc3aefca5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.290Z,0,1,0,1,0.53,0.356
66b7a9b522898f6dc3aefca7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.390Z,0,1,0,0.4,0.53,0.356
66b7a9b622898f6dc3aefcad,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.495Z,0,1,0,0.4,0.6,0.28
66b7a9b622898f6dc3aefcb1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.568Z,0,1,0,0.7,0.6,0.325
66b7a9b622898f6dc3aefcaf,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.536Z,0,1,0,0.7,0.6,0.28
66b7a9b622898f6dc3aefcb3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.636Z,0,1,0,0.7,0.61,0.325
66b7a9b622898f6dc3aefcb5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.667Z,0,1,0,0.7,0.61,0.327
66b7a9b622898f6dc3aefcb7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.882Z,0,1,0,1,0.61,0.327
66b7a9b622898f6dc3aefcb9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.922Z,0,1,0,1,0.61,0.372
66b7a9b622898f6dc3aefcbf,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.995Z,0,1,0,1,0.62,0.374
66b7a9b622898f6dc3aefcbb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:36.962Z,0,1,0,1,0.62,0.372
66b7a9b622898f6dc3aefcbd,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:51.828Z,0,1,0,1,0.87,0.42400000000000004
66b7a9b622898f6dc3aefcc1,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.051Z,0,1,0,0.7,0.62,0.374
66b7a9b622898f6dc3aefcc9,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.170Z,0,1,0,0.4,0.62,0.28400000000000003
66b7a9b622898f6dc3aefcc7,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.256Z,0,1,0,0.4,0.81,0.28400000000000003
66b7a9b622898f6dc3aefcc5,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.138Z,0,1,0,0.4,0.62,0.329
66b7a9b622898f6dc3aefcc3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.084Z,0,1,0,0.7,0.62,0.329
66b7a9b622898f6dc3aefccb,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.287Z,0,1,0,0.4,0.81,0.32200000000000006
66b7a9b622898f6dc3aefccd,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.387Z,0,1,0,1,0.81,0.32200000000000006
66b7a9b622898f6dc3aefcd3,6af1a842-c270-4011-bc30-aca4ab0a223d,d7707756-b8c9-410c-acff-62b4cd27b6f8,2024-08-10T17:55:37.580Z,0,1,0,0.4,0.62,0.28400000000000003
